name,general,entity_type,figure_type,occupation,personality,size,height,life,move,range,attack,defense,ability_1_title,ability_1_desc,ability_2_title,ability_2_desc,ability_3_title,ability_3_desc,ability_4_title,ability_4_desc,points,source_file
Soontir Van,Aquilla,Mariedian,Unique Hero,Leader,Resolute,Medium,5,3,5,6,3,3,Mariedian Move Enhancement,All friendly Mariedians who start their turn adjacent to Soontir Van may move 2 additional spaces when moving normally.,Exosuit 15,"If Soontir Van is attacked and at least 1 skull is rolled, roll the 20-sided die. If you roll 1-14, roll defense dice normally. If you roll a 15 or higher, ignore all damage that would be inflicted by the attack.",,,,,50,custom-soontir-van-master-side.png
Slasher Cats,,Cat,Common Squad,,,Medium,,,5,1,6,3,,,,,,,,,,custom-slasher-cats.png
Smugglers of Butcher's Cove,Vydar,Human,Common Squad,Pirates,Tricky,Medium,4,1,4,4,2,2,Rum-Runner Trade Secrets,"Before moving, roll the 20-sided die. If you roll a 12 or higher, any Smugglers of Butcher's Cove you control add 2 to their move number and can pass through all figures. If a Smuggler is engaged prior to moving, the figure will take any leaving engagement attacks.",Motley Crew,"When defending, roll 1 additional defense die for every adjacent Rogue or Pirate you control, up to a maximum of +2 dice. Other Smugglers of Butcher's Cove do not count towards the Motley Crew power.",,,,,50,custom-smugglers-of-butchers-cove.png
Space Marine Lascannon,Vydar,Space Marine,Uncommon Hero,,Fearless,Medium,6,2,4,1,3,3,Power Armor,"When rolling defense, if one shield is rolled, the most wounds Space Marine Lascannon may take from this attack is one.",Lascannon Special Attack,"Range 7 Attack 8 Instead of Moving and Attacking, you may instead use Lascannon Special Attack.",,,,,50,custom-space-marine-lascannon-playtest-jpg.png
Skipping Stone,Aquilla,Human,Unique Hero,Tribesman,Fearsome,Medium,5,5,5,7,3,3,Tomahawk Throw Special Attack,"Attack 5 Range 4. At the beginning of the game, place two silver Tomahawk markers on Skipping Stone's card. After attacking with Tomahawk Throw Special Attack, remove a marker from this card and place it on a space adjacent to the attacked figure's space. That space may be moved over, but a move may not be ended on it. The marker may not be placed on a glyph. If there are no spaces adjacent to the figure, discard the marker. Skipping Stone may retrieve the marker by ending his move adjacent to it. If Skipping Stone is destroyed, remove all markers from the board.",Apt Swimmer,Skipping Stone does not need to stop when moving on to a water tile. Figures attacking Skipping Stone do not get any type of height advantage while he is on a water tile.,Concealment 16,"If Skipping Stone is targeted and recieves one or more wounds, you must roll the 20-sided die. Count the minimum number of spaces between the attacker and Skipping Stone. Add this number to your die roll. If you roll a 16 or higher, ignore any wounds recieved.",,,70,custom-skipping-stone-v1-3.png
Snow Wolves Space Marines,Jandar,Human,Common Squad,Soldiers,Disciplined,Medium,5,1,6,7,4,5,Double Attack,This unit may attack twice.,Sealed Suit,Ignores water terrain effects and gas effects.,,,,,100,custom-space-marines-troops.png
Slaver Wasp,Valkrill,Bio-Mech Construct,Unique Hero,,Tricky,Medium,5,3,6,1,3,4,Revenant 18,"After moving and before attacking, you may choose any unique figure adjacent to this Slaver Wasp. Roll the 20-sided die. If you roll an 18 or higher, take control of the chosen figure and that figure's Army Card. You now control that Army Card and all figures on it. Remove any Order Markers on the chosen figure's Army Card. If this Slaver Wasp is destroyed, you retain control of any Army Cards previously affected by Revenant.",Flying,"When counting spaces for this Slaver Wasp's movement, ignore elevations. This Slaver Wasp may fly over water without stopping, pass over figures without becoming engaged, and fly over obstacles such as ruins. When it starts to fly, if it is engaged it will take any leaving engagement attacks.",,,,,90,custom-slaver-wasp.png
SOLENNEL,Jandar,Gargoyle,Unique Hero,Sentinel,Fearsome,Medium,6,5,4,1,4,5,STONE TRANSFORMATION,"If there are no revealed order markers on this Army Card, Solennel has no hit zone. If there is only one revealed order marker on this card, add 2 to Solennel's Move and Attack value.",HOLY VIGIL,All Demons and Undead within 6 clear sight spaces of Solennel subtract 1 from their Attack value.,FLYING,"When counting spaces for Solennel's movement, ignore elevations. Solennel may pass over water without stopping, pass over figures without becoming engaged, and fly over obstacles such as ruins. When Solennel starts to fly, he will take any leaving engagement attacks.",,,130,custom-solennel-taf-customs.png
SO-BEK,Utgar,Devourer,Unique Hero,,Terrifying,Huge,11,10,3,1,7,7,Goddess Chomp,"Before attacking, choose up to three medium or small figures adjacent to SoBek. If the chosen figures are Squad figures, devour them. If the chosen figures are Heroes, roll the 20-sided die. If you roll a 16 or higher, devour the chosen heroes.",SoBek's Summoning,"After taking a turn with SoBek, you may attempt to summon all figures closer to her. If you roll 1-4, nothing happens. If you roll 5-15 all figures will move 3 spaces toward SoBek. If you roll 16-20, all figures will move 5 spaces toward SoBek.",Soul Drain,"Each time SoBek destroys a figure by attacking, you may remove one wound marker from this army card. SoBek cannot Soul Drain destructible objects.",,,650,custom-sobek.png
Space Marine Plasma Cannon,Vydar,Space Marine,Uncommon Hero,,Fearless,Medium,6,2,4,1,3,3,Power Armor,"When rolling defense, if one shield is rolled, the most wounds Space Marine Plasma Cannon may take from this attack is one.",Plasma Cannon Special Attack,"Range 5 Attack 3. Instead of Moving and Attacking, you may instead use Plasma Cannon Special Attack. Each skull rolled counts as an addition hit. If three skulls are rolled, Space Marine Plasma Cannon suffers one wound. Figures with Lava Resistance are unaffected by this attack.",,,,,50,custom-space-marine-plasma-cannon-playtest-jpg.png
Space Marine Sergeant Vydar,Vydar,Astartes,Unique Hero,Sergeant,Fearless,Medium,6,3,4,5,3,3,Power Armor,"When rolling defense, if one shield is rolled, the most wounds Space Marine Sergeant may take from this attack is one.","Look Out, Sir","When Space Marine Sergeant would take 1 or more wounds from an attack, you may destroy a squad figure within 2 Clear Sight spaces to ignore those wounds.",Power Fist 2,"If Space Marine Sergeant is attacking an adjacent figure, add 2 dice to its attack.",,,80,custom-space-marine-sergeant-playtest-jpg.png
Space Marine Scouts,,Human,Common Squad,Scouts,Tricky,Medium,5,1,5,7,3,2,INFILTRATION,Space Marine Scouts may be deployed up to 3 Clear Sight spaces from their Starting Zone.,CAMOUFLAGE,"If a Space Marine Scout is attacked with a normal attack and at least 1 skull is rolled, roll the 20-sided die. If they are on a grass space, add 3 to your die roll. If they are next to a jungle piece, add 3 to your die roll. If you roll 1-17, roll defense dice normally. If you roll an 18 or higher, ignore all damage that would be inflicted by the attack.",,,,,60,custom-space-marine-scouts-alt-playtest-jpg.png
Snow Wolves Space Marine Dreadnaught,,Construct,Unique Hero,Dreadnaught,Disciplined,Large,8,5,6,7,6,8,Disengage,This unit is never attacked when leaving an engagement.,Merciless Barrage,SPECIAL ATTACK: Range 8. Attack 6. Choose a figure to attack. Any figures adjacent to the chosen figure are also affected by the Explosion Special Attack. Unit only needs clear shot at the chosen figure. Roll 5 attack dice once for all affected figures. Each figure rolls defense dice separately. Unit can be affected by its own Explosion attack.,,,,,180,custom-space-marines-dreadnaught.png
Space Marine Missile Launcher,Vydar,Space Marine,Uncommon Hero,,Fearless,Medium,6,2,4,1,3,3,Power Armor,"When rolling defense, if one shield is rolled, the most wounds Space Marine Missile Launcher may take from this attack is one.",Missile Launcher Special Attack,"Range 5 Attack 5. Begin the game with 4 Munitions Markers on this Army Card. Instead of Moving and Attacking, you may remove one Munitions Marker to instead use Missile Launcher Special Attack. Choose a figure to attack. Any Figures adjacent to the chosen figure are also affected by Missile Launcher Special Attack. Space Marine Missile Launcher only needs Line of Sight to the chosen figure. Roll attack dice once for all affected figures. Each figure rolls defense dice separately.",,,,,40,custom-space-marine-missile-launcher-playtest-jpg.png
Spider-Slayer,,Robot,Unique Hero,Construct,Mindless,Medium,5,4,5,1,5,5,Armor Coating,"When rolling defense dice, Spider-Slayer always rolls at least 5 defense dice. Armor Coating supersedes all other powers.",Destructo-Beam 15,"After attacking with Spider-Slayer, you may choose any figure within 6 clear sight spaces of Spider-Slayer. Roll the 20-sided die. If you roll a 15 or higher, the chosen figure receives 1 wound.",,,,,130,custom-spider-slayer.png
Spellguardians of Ashra,Ullar,Elf,Unique Squad,Protectors,Confident,Medium,4,1,5,1,3,4,Spellcaster Bonding,"Before taking a turn with the Spellguardians of Ashra, you may first take a turn with any small or medium Wizard or Archmage Hero you control.",Ashra Defensive Formation,"If a Spellguardian of Ashra is adjacent to at least one other figure you control who follows Ullar, add 1 die to the Defense of that Spellguardian of Ashra and all figures you control who follow Ullar that are adjacent to that Spellguardian of Ashra, to a maximum of +1 dice for the Ashran Defensive Formation.",,,,,80,custom-spellguardians-of-ashra-soa-card.png
STORMTROOPER,,Clone,Common Squad,Trooper,Disciplined,Medium,5,1,5,6,2,3,SQUAD TARGETING 1,"When attacking, if another unit in this squad attacks the same target, add one attack die to the 2nd unit's attack.",,,,,,,60,custom-stormtrooper-star-wars-custom.png
Stonebeasts of Arctorus,Ragnar,Minotaurs,Unique Squad,Constructs,Fickle,Medium,5,1,6,1,5,6,Statue Reanimation,Only 1 Order Marker can be placed on this Army Card at the start of the round.,,,,,,,110,custom-stonebeasts-of-arctorus-taf-customs.png
Slave of the Ilithid,Utgar,Aberration,Uncommon Hero,Psychic,Tormented,Medium,5,3,6,1,2,2,Enthralled,"If a Mind Flayer chooses this Slave of the Ilithid for Enslave, add 10 to its roll. If a Mind Flayer you control rolls for Enslave on a figure that is not Psychic, you may add 1 to your roll for each Slave of the Ilithid you control adjacent to that figure.",Psionic Tentacles,"Instead of attacking, you may choose an adjacent opponent's figure that is not Psychic and roll two 20-sided dice. For each result of 18 or higher, place a wound on that figure's Army Card. You may then remove wound markers from this card, if possible, up to the number of wounds placed with Psionic Tentacles.",For the Masters,"If a friendly Mind Flayer Hero within 2 clear sight spaces receives one or more wounds, you may ignore wounds up to the number of lives remaining to this Slave of the Ilithid. Place an equal number of wound markers on this card instead.",,,40,custom-slave-of-the-ilithid.png
Steel Auxilius,Einar,Bionic,Unique Hero,Athlete,Tormented,Medium,4,4,5,1,3,4,Negation Drive,"While an opponent's Unique Hero is adjacent to Steel Auxilius, all of that figure's special powers are negated.",Repair Program,"Instead of moving with Steel Auxilius, you may remove up to 1 wound marker from his Army Card.",,,,,100,custom-steel-auxilius.png
Spirit Husks of Ahnend,Utgar,Spirits,Unique Squad,Hekatiane,Terrifying,Medium,4,1,4,1,4,5,Phantom Walk,Spirit Husks of Ahnend may pass through all figures and are never attacked when leaving an engagement.,Dispersement 20,"When a Spirit Husk of Ahnend is destroyed by a normal attack, you must immediately roll the 20-sided die for all figures within 3 clear sight spaces of that Spirit Husk, one at a time. If you roll a 20, destroy the figure. Dispersement 20 does not affect Undead figures.",,,,,80,custom-spirit-husks-of-ahnend-taf-customs.png
STORMTROOPER OFFICER,,Clone,Unique Hero,Warlord,Disciplined,Medium,5,2,5,6,3,4,DOUBLE ATTACK (LIMITED),"If this unit has not moved or used another special ability this turn, it may attack twice.",ATTACK AURA 1 COMM,All allied non-Unique Heros within 6 LOS hexes gain +1 attack dice. (does not stack),,,,,110,custom-stormtrooper-officer-star-wars-custom.png
Spirit Lord,Utgar,Undead,Unique Hero,Devourer,Terrifying,Large,7,5,6,1,3,3,Summon Spirits,"After moving and before attacking with Spirit Lord, you may roll the 20-sided die. If you roll a 12 or higher, you may, if possible, place one of your previously destroyed Shades of Bleakewoode on an empty space within 3 clear sight spaces of Spirit Lord.",Master of Spirits,"After taking a turn with Spirit Lord, if Spirit Lord did not attack, you may move up to three Shades of Bleakewoode up to five spaces. No Shade of Bleakewoode may end its adjacent to an opponent's figure.",,,,,100,custom-spirit-lord.png
Starscream,,Decepticon,Unique Hero,Scout,Relentless,Medium,4,4,5,7,2,3,Null-Ray,"When attacking with Starscream, all skulls rolled count for one additional hit.",Flying,"When counting spaces for Starscream's movement, ignore elevations. Starscream may fly over water without stopping, pass over figures without becoming engaged, and fly over obstacles such as ruins. When Starscream starts to fly, if he is engaged he will take any leaving engagement attacks.",,,,,140,custom-starscream.png
